dataset,seed,method,policy,test_n,test_positive,threshold,design,selection_note,calibration,gmean,sensitivity,specificity,precision,f1,f05,f2,mcc,triad_score,balanced_accuracy,fpr,predicted_positive_rate,tp,fp,tn,fn,ap,auc,brier,log_loss,ece_10,calibration_intercept,calibration_slope,relative_cost_ratio,cost_per_observation,normalized_cost,sensitivity_ci_low,sensitivity_ci_high,specificity_ci_low,specificity_ci_high,precision_ci_low,precision_ci_high,f2_ci_low,f2_ci_high,mcc_ci_low,mcc_ci_high,triad_score_ci_low,triad_score_ci_high,ap_ci_low,ap_ci_high,auc_ci_low,auc_ci_high,brier_ci_low,brier_ci_high,model_seed,horizon,target_region,source_n,target_n,feature_set
PONE2016_h1_target_Asia,20260729,Full_PBMSBAINGO,triad,96,48,0.9129845582939383,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Risk feature plus score fusion; alpha=0.05 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.6922186552431729,0.4791666666666667,1.0,1.0,0.647887323943662,0.8214285714285714,0.5348837209302325,0.5613096232478871,0.6455001718101668,0.7395833333333334,0.0,0.23958333333333334,23.0,0.0,48.0,25.0,0.9519137340880335,0.9409722222222221,0.10288679724215505,0.33963052517750264,0.10095423882008103,0.0170699167833367,1.0373308525472853,,,,0.42291666666666666,0.6208333333333333,1.0,1.0,1.0,1.0,0.47801667397981573,0.6717444717444717,0.5178212207631081,0.6709487710088927,0.602664684151396,0.7468019533194421,0.9458551379163502,0.9755395816425764,0.9290364583333334,0.9730034722222223,0.07703965205851321,0.11661018691452962,20261036,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,Full_PBMSBAINGO,cost_1,96,48,0.6913737214984992,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Risk feature plus score fusion; alpha=0.05 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.8640183897219884,0.8333333333333334,0.8958333333333334,0.8888888888888888,0.8602150537634409,0.8771929824561403,0.8438818565400844,0.7305950062660077,0.8170354314983949,0.8645833333333334,0.10416666666666667,0.46875,40.0,5.0,43.0,8.0,0.9519137340880335,0.9409722222222221,0.10288679724215505,0.33963052517750264,0.10095423882008103,0.0170699167833367,1.0373308525472853,1.0,0.13541666666666666,0.13541666666666666,0.7583333333333333,0.9104166666666667,0.8958333333333334,0.9729166666666667,0.8891304347826087,0.9673423423423424,0.7918117664400346,0.9111344537815126,0.7324457435721285,0.8252617809006382,0.8172700759424629,0.8823528214349733,0.9471236769466194,0.9816159775133705,0.9384114583333333,0.9814236111111111,0.07154520558284073,0.10344938432639744,20261036,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,Full_PBMSBAINGO,cost_2,96,48,0.6913737214984992,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Risk feature plus score fusion; alpha=0.05 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.8640183897219884,0.8333333333333334,0.8958333333333334,0.8888888888888888,0.8602150537634409,0.8771929824561403,0.8438818565400844,0.7305950062660077,0.8170354314983949,0.8645833333333334,0.10416666666666667,0.46875,40.0,5.0,43.0,8.0,0.9519137340880335,0.9409722222222221,0.10288679724215505,0.33963052517750264,0.10095423882008103,0.0170699167833367,1.0373308525472853,2.0,0.21875,0.14583333333333334,0.775,0.8958333333333334,0.8145833333333333,0.9729166666666667,0.8272094926350245,0.9688153310104529,0.7961822328371073,0.8910193184137134,0.6508691173972903,0.8330290129530559,0.762061788866239,0.8846052050143817,0.9411382514262503,0.9660184807185714,0.9335503472222222,0.9618055555555555,0.07353876864392082,0.1144819445263119,20261036,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,Full_PBMSBAINGO,cost_5,96,48,0.09397623544463966,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Risk feature plus score fusion; alpha=0.05 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.6702378309227255,0.9375,0.4791666666666667,0.6428571428571429,0.7627118644067796,0.6859756097560976,0.8587786259541985,0.4688072309384954,0.5949549181041361,0.7083333333333334,0.5208333333333334,0.7291666666666666,45.0,25.0,23.0,3.0,0.9519137340880335,0.9409722222222221,0.10288679724215505,0.33963052517750264,0.10095423882008103,0.0170699167833367,1.0373308525472853,5.0,0.4166666666666667,0.1388888888888889,0.8770833333333333,0.99375,0.48125,0.5583333333333333,0.6327540106951871,0.6917585983127839,0.8152504472271914,0.9137931034482758,0.4053193580964203,0.6116422812340859,0.5614535331901331,0.6964800435909679,0.9316122953777259,0.9850341878911177,0.9141059027777779,0.9828993055555556,0.06802204765018299,0.11374069185451768,20261036,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,Full_PBMSBAINGO,cost_10,96,48,0.09397623544463966,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Risk feature plus score fusion; alpha=0.05 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.6702378309227255,0.9375,0.4791666666666667,0.6428571428571429,0.7627118644067796,0.6859756097560976,0.8587786259541985,0.4688072309384954,0.5949549181041361,0.7083333333333334,0.5208333333333334,0.7291666666666666,45.0,25.0,23.0,3.0,0.9519137340880335,0.9409722222222221,0.10288679724215505,0.33963052517750264,0.10095423882008103,0.0170699167833367,1.0373308525472853,10.0,0.5729166666666666,0.10416666666666667,0.8583333333333333,0.9375,0.3395833333333333,0.4583333333333333,0.5845454545454545,0.6332796780684105,0.7862595419847328,0.8539314428351668,0.2871435587718277,0.4480719778867624,0.4581692685136646,0.5769837110906749,0.8858383579665434,0.9603127874455478,0.8598524305555555,0.949392361111111,0.08898489817281176,0.16404985823260743,20261036,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,Full_PBMSBAINGO,cost_20,96,48,0.09397623544463966,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Risk feature plus score fusion; alpha=0.05 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.6702378309227255,0.9375,0.4791666666666667,0.6428571428571429,0.7627118644067796,0.6859756097560976,0.8587786259541985,0.4688072309384954,0.5949549181041361,0.7083333333333334,0.5208333333333334,0.7291666666666666,45.0,25.0,23.0,3.0,0.9519137340880335,0.9409722222222221,0.10288679724215505,0.33963052517750264,0.10095423882008103,0.0170699167833367,1.0373308525472853,20.0,0.8854166666666666,0.08432539682539683,0.9208333333333333,0.9770833333333333,0.42291666666666666,0.5604166666666667,0.6242481918538256,0.6860263897901795,0.8539080258786501,0.8991479163892957,0.4509434168955583,0.5780017758543035,0.5675692401617907,0.6746390894065032,0.9473887550425865,0.9712046141805204,0.9427951388888889,0.9658420138888889,0.07447864862966029,0.10536516596627502,20261036,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,Uncertainty_gated_fusion,triad,96,48,0.8669340642733305,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.","One-standard-error paired-bootstrap gate selected KELM_risk_feature; search utility difference=-0.0040, required margin=0.0223.",Platt_logistic_on_separate_calibration_partition,0.699702317656111,0.5,0.9791666666666666,0.96,0.6575342465753424,0.8108108108108109,0.5529953917050692,0.5459195627691725,0.6441471566101725,0.7395833333333333,0.020833333333333332,0.2604166666666667,24.0,1.0,47.0,24.0,0.9415307228348772,0.9305555555555555,0.10302027589014068,0.3503530925508092,0.11145214327426638,0.03527464220512372,1.4273884610014564,,,,0.3833333333333333,0.5979166666666667,0.9583333333333334,0.9791666666666666,0.9169999999999999,0.9614035087719298,0.43481218185009657,0.6445625243155804,0.44812106642871047,0.599258962586657,0.551393126008075,0.7006768103430081,0.8973497107014409,0.9486823670739156,0.8750434027777778,0.9397569444444445,0.0991311742959098,0.1289118559562808,20261082,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,Uncertainty_gated_fusion,cost_1,96,48,0.30725391468905877,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.","One-standard-error paired-bootstrap gate selected KELM_risk_feature; search utility difference=-0.0040, required margin=0.0223.",Platt_logistic_on_separate_calibration_partition,0.8615030470056388,0.9375,0.7916666666666666,0.8181818181818182,0.8737864077669902,0.8395522388059702,0.9109311740890689,0.7370463014996572,0.8178421113390373,0.8645833333333333,0.20833333333333334,0.5729166666666666,45.0,10.0,38.0,3.0,0.9415307228348772,0.9305555555555555,0.10302027589014068,0.3503530925508092,0.11145214327426638,0.03527464220512372,1.4273884610014564,1.0,0.13541666666666666,0.13541666666666666,0.9,0.9791666666666666,0.6770833333333333,0.86875,0.7524630541871922,0.8734322820037106,0.8939976817242596,0.9391174089068826,0.6855997064625509,0.7783469766471324,0.7682872220377438,0.8464478855341105,0.9111535755706155,0.9754463875511158,0.9036458333333333,0.9643663194444444,0.07715541742275106,0.12145447298618675,20261082,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,Uncertainty_gated_fusion,cost_2,96,48,0.30725391468905877,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.","One-standard-error paired-bootstrap gate selected KELM_risk_feature; search utility difference=-0.0040, required margin=0.0223.",Platt_logistic_on_separate_calibration_partition,0.8615030470056388,0.9375,0.7916666666666666,0.8181818181818182,0.8737864077669902,0.8395522388059702,0.9109311740890689,0.7370463014996572,0.8178421113390373,0.8645833333333333,0.20833333333333334,0.5729166666666666,45.0,10.0,38.0,3.0,0.9415307228348772,0.9305555555555555,0.10302027589014068,0.3503530925508092,0.11145214327426638,0.03527464220512372,1.4273884610014564,2.0,0.16666666666666666,0.1111111111111111,0.8395833333333333,0.9770833333333333,0.7354166666666666,0.83125,0.77990851513019,0.8424598930481283,0.8353653330601233,0.9425149992683284,0.64953847205352,0.7841924102045057,0.7606949677318402,0.8472370144251938,0.8762366123112073,0.960412556045309,0.8625868055555556,0.9559027777777778,0.07967581255333055,0.1412940903574749,20261082,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,Uncertainty_gated_fusion,cost_5,96,48,0.30725391468905877,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.","One-standard-error paired-bootstrap gate selected KELM_risk_feature; search utility difference=-0.0040, required margin=0.0223.",Platt_logistic_on_separate_calibration_partition,0.8615030470056388,0.9375,0.7916666666666666,0.8181818181818182,0.8737864077669902,0.8395522388059702,0.9109311740890689,0.7370463014996572,0.8178421113390373,0.8645833333333333,0.20833333333333334,0.5729166666666666,45.0,10.0,38.0,3.0,0.9415307228348772,0.9305555555555555,0.10302027589014068,0.3503530925508092,0.11145214327426638,0.03527464220512372,1.4273884610014564,5.0,0.2604166666666667,0.08680555555555555,0.9375,0.9770833333333333,0.7291666666666666,0.8083333333333333,0.7762419637638808,0.8310344827586207,0.9014634146341464,0.9376334661354581,0.6840902778009139,0.7657360976063795,0.7767613146227997,0.8332271045161214,0.9369272914222715,0.9564277966276712,0.9266059027777778,0.9624131944444444,0.08361283066029425,0.11280229233096624,20261082,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,Uncertainty_gated_fusion,cost_10,96,48,0.12599149040503516,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.","One-standard-error paired-bootstrap gate selected KELM_risk_feature; search utility difference=-0.0040, required margin=0.0223.",Platt_logistic_on_separate_calibration_partition,0.3498511588280555,0.9791666666666666,0.125,0.5280898876404494,0.6861313868613139,0.5816831683168316,0.8362989323843416,0.20032077005375098,0.29051208604232526,0.5520833333333333,0.875,0.9270833333333334,47.0,42.0,6.0,1.0,0.9415307228348772,0.9305555555555555,0.10302027589014068,0.3503530925508092,0.11145214327426638,0.03527464220512372,1.4273884610014564,10.0,0.5416666666666666,0.09848484848484848,0.9416666666666667,1.0,0.10625000000000001,0.14583333333333334,0.5182644941265632,0.5340909090909091,0.8097350230414746,0.850763100518758,0.11910347897873381,0.2558193623193698,0.23823746965132814,0.3184388997263042,0.924452022593064,0.9688626723658168,0.8976996527777777,0.9644097222222222,0.08825655068055147,0.12118034826685795,20261082,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,Uncertainty_gated_fusion,cost_20,96,48,0.12599149040503516,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.","One-standard-error paired-bootstrap gate selected KELM_risk_feature; search utility difference=-0.0040, required margin=0.0223.",Platt_logistic_on_separate_calibration_partition,0.3498511588280555,0.9791666666666666,0.125,0.5280898876404494,0.6861313868613139,0.5816831683168316,0.8362989323843416,0.20032077005375098,0.29051208604232526,0.5520833333333333,0.875,0.9270833333333334,47.0,42.0,6.0,1.0,0.9415307228348772,0.9305555555555555,0.10302027589014068,0.3503530925508092,0.11145214327426638,0.03527464220512372,1.4273884610014564,20.0,0.6458333333333334,0.061507936507936505,0.9791666666666666,0.9979166666666667,0.06458333333333333,0.12291666666666666,0.5114309603440039,0.5280281516236572,0.8277571791171054,0.8468807766306603,0.1078957032538385,0.23099533092769803,0.18948186215769988,0.2904719882333939,0.945467609732791,0.9687481352772755,0.9254774305555555,0.9620225694444445,0.08443791866022617,0.10276514015539094,20261082,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,Full_random_search,triad,96,48,0.9244956356438088,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Same full architecture and 81 evaluations as PBMSBAINGO; alpha=0.70.,Platt_logistic_on_separate_calibration_partition,0.6545115863502087,0.4375,0.9791666666666666,0.9545454545454546,0.6,0.7720588235294118,0.49065420560747663,0.4956815970966097,0.596594379775048,0.7083333333333333,0.020833333333333332,0.22916666666666666,21.0,1.0,47.0,27.0,0.9434792233094078,0.9422743055555556,0.09655305081677512,0.3188177835669768,0.07725473850457697,0.08732090833902137,1.0604756348833513,,,,0.28125,0.6145833333333334,0.9583333333333334,1.0,0.87375,1.0,0.32546583850931676,0.6602822580645161,0.3320572248634034,0.6161856730940989,0.4473333626507267,0.7140664930387628,0.929294480183686,0.9873613387970596,0.9425347222222222,0.9853732638888889,0.05608597970943014,0.09857663198001286,20261130,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260729,Full_random_search,cost_1,96,48,0.5,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Same full architecture and 81 evaluations as PBMSBAINGO; alpha=0.70.,Platt_logistic_on_separate_calibration_partition,0.8640183897219884,0.8333333333333334,0.8958333333333334,0.8888888888888888,0.8602150537634409,0.8771929824561403,0.8438818565400844,0.7305950062660077,0.8170354314983949,0.8645833333333334,0.10416666666666667,0.46875,40.0,5.0,43.0,8.0,0.9434792233094078,0.9422743055555556,0.09655305081677512,0.3188177835669768,0.07725473850457697,0.08732090833902137,1.0604756348833513,1.0,0.13541666666666666,0.13541666666666666,0.7395833333333333,0.875,0.8354166666666667,0.9520833333333334,0.8357142857142857,0.9407130534790109,0.7711062590975255,0.8779319085400787,0.6706296529079947,0.7689657914719595,0.7752655668289269,0.8440461830898514,0.916493786764139,0.9663968770469905,0.9192708333333333,0.9598090277777778,0.08570232888843031,0.11683259706407487,20261130,1,Asia,342,96,V1-V10_financial_only
