dataset,seed,method,optimizer,evals,val_loss,val_triad,val_ap,C,gamma,cost_pos,blend_alpha,selected_feature_count,selected_features,model_seed,horizon,target_region,gate_selected,gate_utility_simple,gate_utility_fused,gate_difference,gate_standard_error,gate_required_margin
PONE2016_h1_target_Asia,20260727,KELM_PBMSBAINGO,PBMSBAINGO,81,0.2112426393411644,0.8021505904755111,0.8382301768156332,3.4056508898641096,0.0013286427067468,21.601235258765232,-1.0,6.0,"[3, 4, 5, 6, 8, 9]",20260828,1,Asia,,,,,,
PONE2016_h1_target_Asia,20260727,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[3, 4, 5, 6, 8, 9]",20260727,1,Asia,,,,,,
PONE2016_h1_target_Asia,20260727,KELM_risk_feature,PBMSBAINGO,81,0.1975626157918716,0.8220941129229759,0.8687187572382506,11.01796481532436,0.0029901255512459,2.059685709348877,-1.0,10.0,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11]",20260938,1,Asia,,,,,,
PONE2016_h1_target_Asia,20260727,Full_PBMSBAINGO,PBMSBAINGO,81,0.205982778523026,0.8021505904755111,0.8914889859021979,0.3240815548027035,0.261602075579493,0.3753354538663077,0.2,4.0,"[1, 5, 10, 11]",20261034,1,Asia,,,,,,
PONE2016_h1_target_Asia,20260727,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260727,1,Asia,KELM_risk_feature,0.54443971361459,0.5404336172077868,-0.0040060964068031,0.0592052015873321,0.0592052015873321
PONE2016_h1_target_Asia,20260727,Full_random_search,Random,81,0.2080646550930332,0.8021505904755111,0.86511951071966,1333.641717048994,0.1273333386823588,0.716552935332647,0.05,5.0,"[5, 6, 8, 10, 11]",20261128,1,Asia,,,,,,
PONE2016_h1_target_Europe,20260727,KELM_PBMSBAINGO,PBMSBAINGO,81,0.1364103815887062,0.8746437993905218,0.9461090803864932,4.801085416692544,0.0113889151940041,5.343888887097874,-1.0,5.0,"[3, 5, 6, 9, 10]",20260828,1,Europe,,,,,,
PONE2016_h1_target_Europe,20260727,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,0.1,,"[3, 5, 6, 9, 10]",20260727,1,Europe,,,,,,
PONE2016_h1_target_Europe,20260727,KELM_risk_feature,PBMSBAINGO,81,0.1089213677981189,0.8995465268881894,0.9465583509877626,1.2774324455633974,0.3300579767072306,7.883822337601266,-1.0,4.0,"[2, 6, 9, 11]",20260938,1,Europe,,,,,,
PONE2016_h1_target_Europe,20260727,Full_PBMSBAINGO,PBMSBAINGO,81,0.1325587574662418,0.8765931394021036,0.9708795135077056,2147.2903672651446,1.1070813204217806,1.2650182864623616,0.7,5.0,"[1, 3, 4, 5, 11]",20261034,1,Europe,,,,,,
PONE2016_h1_target_Europe,20260727,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260727,1,Europe,KELM_risk_feature,0.5742941478714972,0.614019382783594,0.0397252349120967,0.0489118004556944,0.0489118004556944
PONE2016_h1_target_Europe,20260727,Full_random_search,Random,81,0.1607142808554977,0.8497209501706778,0.8881072619647785,0.0808062438003895,2.5068361436396382,81.38091282766237,0.7,5.0,"[1, 4, 8, 10, 11]",20261128,1,Europe,,,,,,
PONE2016_h1_target_North_America,20260727,KELM_PBMSBAINGO,PBMSBAINGO,81,0.1636135724932037,0.8497209501706778,0.889087189103273,846.4872639225839,0.0006658191453737,23.782471880990848,-1.0,6.0,"[3, 4, 5, 6, 9, 10]",20260828,1,North America,,,,,,
PONE2016_h1_target_North_America,20260727,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,0.0,,"[3, 4, 5, 6, 9, 10]",20260727,1,North America,,,,,,
PONE2016_h1_target_North_America,20260727,KELM_risk_feature,PBMSBAINGO,81,0.1904295820378208,0.8271349088932628,0.9324498522291388,35.83357183677056,0.0270938391005961,4.165778779938736,-1.0,10.0,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11]",20260938,1,North America,,,,,,
PONE2016_h1_target_North_America,20260727,Full_PBMSBAINGO,PBMSBAINGO,81,0.1793998339250652,0.8271349088932628,0.9445155725956071,0.01,0.5664378439390841,0.7342295755563009,0.3,4.0,"[1, 5, 10, 11]",20261034,1,North America,,,,,,
PONE2016_h1_target_North_America,20260727,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260727,1,North America,KELM_risk_feature,0.605701705680214,0.605701705680214,0.0,0.0077126533523638,0.0077126533523638
PONE2016_h1_target_North_America,20260727,Full_random_search,Random,81,0.181226783981182,0.8271349088932628,0.9436387488021168,121.03733737983436,0.0383708378734591,0.1174633647667484,0.2,5.0,"[1, 4, 5, 10, 11]",20261128,1,North America,,,,,,
PONE2016_h2_target_Asia,20260727,KELM_PBMSBAINGO,PBMSBAINGO,81,0.1657273826274281,0.8428715638578093,0.9314756183890156,107.0641967810704,0.0050802912730739,5.256667997821666,-1.0,4.0,"[4, 5, 8, 9]",20260828,2,Asia,,,,,,
PONE2016_h2_target_Asia,20260727,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,0.0,,"[4, 5, 8, 9]",20260727,2,Asia,,,,,,
PONE2016_h2_target_Asia,20260727,KELM_risk_feature,PBMSBAINGO,81,0.1454312144865653,0.8637570403797823,0.9396131035753036,1.0052905194328987,0.0424080824453028,0.4051910234718178,-1.0,5.0,"[1, 5, 8, 9, 11]",20260938,2,Asia,,,,,,
PONE2016_h2_target_Asia,20260727,Full_PBMSBAINGO,PBMSBAINGO,81,0.1566350135183613,0.8625458691379844,0.9222286470986654,1242.7808328085737,0.2206570908617629,7.979386224643335,0.5,10.0,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11]",20261034,2,Asia,,,,,,
PONE2016_h2_target_Asia,20260727,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260727,2,Asia,KELM_risk_feature,0.6209968658018885,0.586364504468458,-0.0346323613334305,0.0347319438134781,0.0347319438134781
PONE2016_h2_target_Asia,20260727,Full_random_search,Random,81,0.1492711837173671,0.8625458691379844,0.9313388999253516,16.433238836884353,0.4170192520480699,9.466071686733075,0.5,6.0,"[1, 4, 5, 6, 9, 11]",20261128,2,Asia,,,,,,
PONE2016_h2_target_Europe,20260727,KELM_PBMSBAINGO,PBMSBAINGO,81,0.169231051307042,0.8497209501706778,0.927339307719437,0.1065699547735367,0.1653464760020315,0.6663262137869218,-1.0,9.0,"[1, 2, 3, 4, 6, 7, 8, 9, 10]",20260828,2,Europe,,,,,,
PONE2016_h2_target_Europe,20260727,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,0.0,,"[1, 2, 3, 4, 6, 7, 8, 9, 10]",20260727,2,Europe,,,,,,
PONE2016_h2_target_Europe,20260727,KELM_risk_feature,PBMSBAINGO,81,0.1326290573517125,0.8765931394021036,0.9638495249606358,0.3380768081626346,0.0844733826536578,0.3286587543223008,-1.0,5.0,"[1, 2, 4, 10, 11]",20260938,2,Europe,,,,,,
PONE2016_h2_target_Europe,20260727,Full_PBMSBAINGO,PBMSBAINGO,81,0.2281647965361443,0.7770314333801378,0.9174922972871304,0.3335045018049831,0.0953836716629482,0.4903328311010738,0.7,4.0,"[1, 4, 10, 11]",20261034,2,Europe,,,,,,
PONE2016_h2_target_Europe,20260727,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260727,2,Europe,KELM_risk_feature,0.614019382783594,0.5973813541652346,-0.0166380286183593,0.0195102590844074,0.0195102590844074
PONE2016_h2_target_Europe,20260727,Full_random_search,Random,81,0.2526722334182867,0.7516016412930088,0.9079136838675556,121.03733737983436,0.0383708378734591,0.1174633647667484,0.7,4.0,"[1, 4, 10, 11]",20261128,2,Europe,,,,,,
PONE2016_h2_target_North_America,20260727,KELM_PBMSBAINGO,PBMSBAINGO,81,0.1671287105952242,0.8497209501706778,0.9375733789012204,14.307359193784755,0.0672952329953608,1.4315086668257022,-1.0,8.0,"[1, 2, 3, 4, 5, 6, 9, 10]",20260828,2,North America,,,,,,
PONE2016_h2_target_North_America,20260727,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[1, 2, 3, 4, 5, 6, 9, 10]",20260727,2,North America,,,,,,
PONE2016_h2_target_North_America,20260727,KELM_risk_feature,PBMSBAINGO,81,0.2392858464956294,0.7722236524680857,0.8812075378285364,37.26024799126521,0.0055343497652841,2.763532171606199,-1.0,6.0,"[1, 3, 5, 9, 10, 11]",20260938,2,North America,,,,,,
PONE2016_h2_target_North_America,20260727,Full_PBMSBAINGO,PBMSBAINGO,81,0.3112590157320873,0.694421758903217,0.8319698055430187,12.335366007160408,0.1259094708862049,0.9931929268385922,0.7,4.0,"[1, 3, 4, 11]",20261034,2,North America,,,,,,
PONE2016_h2_target_North_America,20260727,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260727,2,North America,KELM_risk_feature,0.5060328459832667,0.4908503119776798,-0.0151825340055868,0.0612272542975589,0.0612272542975589
PONE2016_h2_target_North_America,20260727,Full_random_search,Random,81,0.3130041809583607,0.694421758903217,0.8392714647338655,2.344325958802234,0.1644545248735097,0.5232735043278459,0.7,5.0,"[1, 3, 4, 5, 11]",20261128,2,North America,,,,,,
PONE2016_h3_target_Asia,20260727,KELM_PBMSBAINGO,PBMSBAINGO,81,0.3438094868664981,0.6665725520599243,0.8549860142796017,668.9364529275504,0.013144866031339,2.984682744574759,-1.0,7.0,"[1, 3, 4, 5, 6, 8, 9]",20260828,3,Asia,,,,,,
PONE2016_h3_target_Asia,20260727,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[1, 3, 4, 5, 6, 8, 9]",20260727,3,Asia,,,,,,
PONE2016_h3_target_Asia,20260727,KELM_risk_feature,PBMSBAINGO,81,0.2995858566319087,0.7118953768166731,0.8896230523923179,56.49698038813249,0.0244024721554222,0.4618579244865431,-1.0,8.0,"[1, 3, 4, 5, 6, 9, 10, 11]",20260938,3,Asia,,,,,,
PONE2016_h3_target_Asia,20260727,Full_PBMSBAINGO,PBMSBAINGO,81,0.2974716734207731,0.7100292570496669,0.8539181039134877,11.691127677016413,0.5950661161411283,0.5957154256144797,0.7,5.0,"[1, 3, 4, 5, 11]",20261034,3,Asia,,,,,,
PONE2016_h3_target_Asia,20260727,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260727,3,Asia,KELM_risk_feature,0.549454055760009,0.5120259321067804,-0.0374281236532286,0.0460700408615323,0.0460700408615323
PONE2016_h3_target_Asia,20260727,Full_random_search,Random,81,0.2997132996270439,0.7085329613768555,0.859284360537475,8.375473597246556,9.422227247354447,1.0313690190618463,0.5,5.0,"[2, 5, 8, 9, 11]",20261128,3,Asia,,,,,,
PONE2016_h3_target_Europe,20260727,KELM_PBMSBAINGO,PBMSBAINGO,81,0.2268588044165967,0.7852326232453685,0.8777023388539141,10.499466981978252,0.1549333809983993,1.3282327701976488,-1.0,6.0,"[1, 2, 4, 5, 9, 10]",20260828,3,Europe,,,,,,
PONE2016_h3_target_Europe,20260727,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[1, 2, 4, 5, 9, 10]",20260727,3,Europe,,,,,,
PONE2016_h3_target_Europe,20260727,KELM_risk_feature,PBMSBAINGO,81,0.2822149663391476,0.7275551632206813,0.8240069447944282,10.922343402436436,0.1253476395680629,0.5061645464660751,-1.0,5.0,"[1, 5, 6, 7, 11]",20260938,3,Europe,,,,,,
PONE2016_h3_target_Europe,20260727,Full_PBMSBAINGO,PBMSBAINGO,81,0.3076024660163169,0.6993286678088801,0.8303739105480998,1.8474625612392483,0.1607611544467239,2.5838923071489126,0.1,4.0,"[1, 4, 5, 11]",20261034,3,Europe,,,,,,
PONE2016_h3_target_Europe,20260727,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260727,3,Europe,KELM_risk_feature,0.432699910623927,0.4265303751122437,-0.0061695355116832,0.1387962260269667,0.1387962260269667
PONE2016_h3_target_Europe,20260727,Full_random_search,Random,81,0.28396945344582,0.7275551632206813,0.8303764159453746,0.6051084875491827,1.279168359579254,1.7005435971685745,0.3,6.0,"[1, 3, 4, 5, 10, 11]",20261128,3,Europe,,,,,,
PONE2016_h3_target_North_America,20260727,KELM_PBMSBAINGO,PBMSBAINGO,81,0.2556121207473525,0.7631217497217254,0.849644611499459,5.252990699626963,0.0132784135143189,1.699160388064072,-1.0,9.0,"[1, 2, 4, 5, 6, 7, 8, 9, 10]",20260828,3,North America,,,,,,
PONE2016_h3_target_North_America,20260727,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,0.5,,"[1, 2, 4, 5, 6, 7, 8, 9, 10]",20260727,3,North America,,,,,,
PONE2016_h3_target_North_America,20260727,KELM_risk_feature,PBMSBAINGO,81,0.2922346081737875,0.7147681742189248,0.8274783699397775,2.645769852302005,0.0036995134160419,1.442387346490906,-1.0,6.0,"[1, 3, 4, 5, 10, 11]",20260938,3,North America,,,,,,
PONE2016_h3_target_North_America,20260727,Full_PBMSBAINGO,PBMSBAINGO,81,0.2488512052590555,0.7602644044978872,0.8015026613246945,0.0161935287068479,0.2860838042256719,3.8827842217260895,0.5,4.0,"[4, 5, 7, 11]",20261034,3,North America,,,,,,
PONE2016_h3_target_North_America,20260727,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260727,3,North America,KELM_risk_feature,0.5863689945974329,0.3440976239265336,-0.2422713706708992,0.1329816674305638,0.1329816674305638
PONE2016_h3_target_North_America,20260727,Full_random_search,Random,81,0.2504306631633092,0.7631217497217254,0.8405176426310579,3.881541854122481,1.563139930533875,0.2429086149122306,0.7,7.0,"[1, 3, 5, 6, 8, 9, 11]",20261128,3,North America,,,,,,
PONE2016_h1_target_Asia,20260728,KELM_PBMSBAINGO,PBMSBAINGO,81,0.1741333226639247,0.841957880084714,0.8366006672075343,3296.4094303099923,0.0003695610957548,15.102538006449045,-1.0,7.0,"[2, 4, 5, 7, 8, 9, 10]",20260829,1,Asia,,,,,,
PONE2016_h1_target_Asia,20260728,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,0.2,,"[2, 4, 5, 7, 8, 9, 10]",20260728,1,Asia,,,,,,
PONE2016_h1_target_Asia,20260728,KELM_risk_feature,PBMSBAINGO,81,0.2078064011419616,0.8021505904755111,0.8909449058268237,1.923815516145154,2.10909214623346,0.3005060516043216,-1.0,5.0,"[1, 5, 6, 10, 11]",20260939,1,Asia,,,,,,
PONE2016_h1_target_Asia,20260728,Full_PBMSBAINGO,PBMSBAINGO,81,0.207709307012176,0.8032770250662618,0.8960110251785982,5.116250577652076,0.0071828461876295,6.61442356548741,0.3,6.0,"[1, 6, 8, 9, 10, 11]",20261035,1,Asia,,,,,,
PONE2016_h1_target_Asia,20260728,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260728,1,Asia,KELM_risk_feature,0.5404336172077868,0.5750267677570636,0.0345931505492768,0.0463498431440876,0.0463498431440876
PONE2016_h1_target_Asia,20260728,Full_random_search,Random,81,0.1911154860124344,0.8214353658948051,0.8895777307889787,82.06771211525015,0.0295015451019611,21.75184314716139,0.7,6.0,"[3, 4, 5, 6, 9, 11]",20261129,1,Asia,,,,,,
PONE2016_h1_target_Europe,20260728,KELM_PBMSBAINGO,PBMSBAINGO,81,0.1364755856547568,0.8746437993905218,0.9395886737814392,0.0624479095577289,0.1375230547610448,0.1397809504907219,-1.0,5.0,"[1, 2, 7, 9, 10]",20260829,1,Europe,,,,,,
PONE2016_h1_target_Europe,20260728,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,0.02,,"[1, 2, 7, 9, 10]",20260728,1,Europe,,,,,,
PONE2016_h1_target_Europe,20260728,KELM_risk_feature,PBMSBAINGO,81,0.0883817357621671,0.923932183836196,0.9141556271707878,16.62296814932243,1.618656581189419,24.63553217070387,-1.0,6.0,"[3, 5, 6, 8, 9, 11]",20260939,1,Europe,,,,,,
PONE2016_h1_target_Europe,20260728,Full_PBMSBAINGO,PBMSBAINGO,81,0.1390875760306361,0.8746437993905218,0.9511169089207854,0.0137199598425476,0.0127124712100357,10.147909951508373,0.7,7.0,"[2, 6, 7, 8, 9, 10, 11]",20261035,1,Europe,,,,,,
PONE2016_h1_target_Europe,20260728,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260728,1,Europe,KELM_risk_feature,0.5374042255161576,0.5694436099177594,0.0320393844016018,0.0666514696204012,0.0666514696204012
PONE2016_h1_target_Europe,20260728,Full_random_search,Random,81,0.1356777444446019,0.8733889740539835,0.900530440905219,5.614414969840989,3.576300724440303,62.30693171931757,0.2,4.0,"[3, 6, 8, 11]",20261129,1,Europe,,,,,,
PONE2016_h1_target_North_America,20260728,KELM_PBMSBAINGO,PBMSBAINGO,81,0.1842514641528602,0.8271349088932628,0.9320798225433856,12.218312211462784,0.3530417594144823,0.4384462052641537,-1.0,6.0,"[1, 3, 5, 7, 8, 9]",20260829,1,North America,,,,,,
PONE2016_h1_target_North_America,20260728,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,0.2,,"[1, 3, 5, 7, 8, 9]",20260728,1,North America,,,,,,
PONE2016_h1_target_North_America,20260728,KELM_risk_feature,PBMSBAINGO,81,0.1867007468355651,0.8271349088932628,0.9416970088183484,9.655214230907186,0.0378475471840468,1.88063360043649,-1.0,8.0,"[1, 2, 4, 5, 6, 8, 9, 11]",20260939,1,North America,,,,,,
PONE2016_h1_target_North_America,20260728,Full_PBMSBAINGO,PBMSBAINGO,81,0.1570762523206678,0.8519190444343996,0.9401446122579018,3.048176750017726,0.1179085251462783,1.422678501834946,0.5,5.0,"[2, 7, 8, 9, 11]",20261035,1,North America,,,,,,
PONE2016_h1_target_North_America,20260728,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,0.5,,[],20260728,1,North America,Full_PBMSBAINGO,0.605701705680214,0.6098343857709155,0.0041326800907015,0.0037853114684445,0.0037853114684445
PONE2016_h1_target_North_America,20260728,Full_random_search,Random,81,0.1794262017563111,0.8271349088932628,0.941878789471019,0.1173148689999692,0.917245471949108,0.2128064722584048,0.3,4.0,"[1, 5, 6, 11]",20261129,1,North America,,,,,,
PONE2016_h2_target_Asia,20260728,KELM_PBMSBAINGO,PBMSBAINGO,81,0.1252329486797144,0.8832345408514671,0.9356860799875506,2.2953552588486072,0.109191643260999,1.5323558000113384,-1.0,4.0,"[1, 8, 9, 10]",20260829,2,Asia,,,,,,
PONE2016_h2_target_Asia,20260728,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[1, 8, 9, 10]",20260728,2,Asia,,,,,,
PONE2016_h2_target_Asia,20260728,KELM_risk_feature,PBMSBAINGO,81,0.1495042684422634,0.8625458691379844,0.9080304274357236,2.3614925000725067,0.303411606194994,0.6275161815142195,-1.0,6.0,"[4, 5, 6, 9, 10, 11]",20260939,2,Asia,,,,,,
PONE2016_h2_target_Asia,20260728,Full_PBMSBAINGO,PBMSBAINGO,81,0.1494695330407782,0.8625458691379844,0.9115039675842452,1.500653631374063,0.6158610849923787,1.3655002720338063,0.5,6.0,"[1, 5, 8, 9, 10, 11]",20261035,2,Asia,,,,,,
PONE2016_h2_target_Asia,20260728,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260728,2,Asia,KELM_risk_feature,0.586364504468458,0.586364504468458,0.0,0.0141867605124599,0.0141867605124599
PONE2016_h2_target_Asia,20260728,Full_random_search,Random,81,0.1668580858088903,0.8428715638578093,0.9274962093337108,15.596361911201054,0.006462903683923,0.4081411065182371,0.7,5.0,"[2, 3, 4, 7, 11]",20261129,2,Asia,,,,,,
PONE2016_h2_target_Europe,20260728,KELM_PBMSBAINGO,PBMSBAINGO,81,0.1354568610295162,0.8765931394021036,0.9719782480893592,6.341720049089509,0.0274162011172273,0.9309040670775742,-1.0,6.0,"[1, 2, 4, 6, 9, 10]",20260829,2,Europe,,,,,,
PONE2016_h2_target_Europe,20260728,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[1, 2, 4, 6, 9, 10]",20260728,2,Europe,,,,,,
PONE2016_h2_target_Europe,20260728,KELM_risk_feature,PBMSBAINGO,81,0.1642687992801063,0.8519190444343996,0.9481626435867772,8.183791276590233,0.0001148336587136,1.4816964215748507,-1.0,9.0,"[1, 2, 4, 5, 6, 7, 8, 10, 11]",20260939,2,Europe,,,,,,
PONE2016_h2_target_Europe,20260728,Full_PBMSBAINGO,PBMSBAINGO,81,0.203815649369258,0.8021901472754903,0.9239335211196588,2.880681539229525,0.0283529951816122,0.3815893307357323,0.7,4.0,"[1, 4, 10, 11]",20261035,2,Europe,,,,,,
PONE2016_h2_target_Europe,20260728,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260728,2,Europe,KELM_risk_feature,0.6098343857709155,0.6015685947049952,-0.0082657910659202,0.0066948120846272,0.0066948120846272
PONE2016_h2_target_Europe,20260728,Full_random_search,Random,81,0.2527138399401922,0.7516016412930088,0.903753031677008,0.1173148689999692,0.917245471949108,0.2128064722584048,0.7,4.0,"[1, 5, 6, 11]",20261129,2,Europe,,,,,,
PONE2016_h2_target_North_America,20260728,KELM_PBMSBAINGO,PBMSBAINGO,81,0.1870760734187113,0.8229708730846101,0.8365861308677194,0.3996541203372379,0.0040121483824445,2.384876618209685,-1.0,4.0,"[4, 5, 7, 10]",20260829,2,North America,,,,,,
PONE2016_h2_target_North_America,20260728,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[4, 5, 7, 10]",20260728,2,North America,,,,,,
PONE2016_h2_target_North_America,20260728,KELM_risk_feature,PBMSBAINGO,81,0.2131879774230408,0.7976673364290748,0.8224776313425533,2.1878318789629785,0.0007636454534044,0.9089399624944648,-1.0,5.0,"[4, 5, 6, 10, 11]",20260939,2,North America,,,,,,
PONE2016_h2_target_North_America,20260728,Full_PBMSBAINGO,PBMSBAINGO,81,0.339428980554022,0.665991635113519,0.8265171466338179,0.3929467479571112,0.0166843449114423,1.7325415749304185,0.7,4.0,"[1, 5, 10, 11]",20261035,2,North America,,,,,,
PONE2016_h2_target_North_America,20260728,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260728,2,North America,KELM_risk_feature,0.5109546964453867,0.4236825949248021,-0.0872721015205846,0.0640521629111258,0.0640521629111258
PONE2016_h2_target_North_America,20260728,Full_random_search,Random,81,0.3114517172720819,0.6966950706953473,0.820469121181062,107.5251380936693,0.002036830785622,0.568428349299726,0.7,6.0,"[1, 2, 4, 5, 9, 11]",20261129,2,North America,,,,,,
PONE2016_h3_target_Asia,20260728,KELM_PBMSBAINGO,PBMSBAINGO,81,0.3579746463711106,0.6461750010126373,0.8230023958044853,0.0835437916162706,0.2295556876226286,0.1381213378782299,-1.0,5.0,"[1, 5, 8, 9, 10]",20260829,3,Asia,,,,,,
PONE2016_h3_target_Asia,20260728,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[1, 5, 8, 9, 10]",20260728,3,Asia,,,,,,
PONE2016_h3_target_Asia,20260728,KELM_risk_feature,PBMSBAINGO,81,0.2366574261863402,0.7720168094413986,0.8294265958928092,5.171209913707093,0.4692734012250768,0.5550840128715333,-1.0,4.0,"[1, 5, 9, 11]",20260939,3,Asia,,,,,,
PONE2016_h3_target_Asia,20260728,Full_PBMSBAINGO,PBMSBAINGO,81,0.2978248385308457,0.7085329613768555,0.8663122883391143,31.319562840520764,0.1121187334281269,0.3336564475223509,0.7,4.0,"[1, 4, 5, 11]",20261035,3,Asia,,,,,,
PONE2016_h3_target_Asia,20260728,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260728,3,Asia,KELM_risk_feature,0.4881550085011937,0.4754044450095886,-0.012750563491605,0.0784008902307667,0.0784008902307667
PONE2016_h3_target_Asia,20260728,Full_random_search,Random,81,0.2979335274449866,0.7085329613768555,0.8554433969250286,3263.2928704856795,4.418643500485764,32.759566166955395,0.2,4.0,"[2, 5, 7, 11]",20261129,3,Asia,,,,,,
PONE2016_h3_target_Europe,20260728,KELM_PBMSBAINGO,PBMSBAINGO,81,0.3085913975469799,0.7003173164532517,0.8195500137694967,0.0217732801520047,0.4855943882399591,0.4104773694637431,-1.0,5.0,"[1, 2, 8, 9, 10]",20260829,3,Europe,,,,,,
PONE2016_h3_target_Europe,20260728,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[1, 2, 8, 9, 10]",20260728,3,Europe,,,,,,
PONE2016_h3_target_Europe,20260728,KELM_risk_feature,PBMSBAINGO,81,0.3272551125978096,0.6754990137138975,0.8492440144458443,7.678354279390746,0.0886678929811653,0.9737832729030425,-1.0,5.0,"[3, 4, 5, 10, 11]",20260939,3,Europe,,,,,,
PONE2016_h3_target_Europe,20260728,Full_PBMSBAINGO,PBMSBAINGO,81,0.2804004645937343,0.7275551632206813,0.8236389375175737,2.855589809242562,0.0519448325306145,1.433236059967722,0.5,4.0,"[1, 9, 10, 11]",20261035,3,Europe,,,,,,
PONE2016_h3_target_Europe,20260728,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260728,3,Europe,KELM_risk_feature,0.5860639663737375,0.432699910623927,-0.1533640557498105,0.1103216426939574,0.1103216426939574
PONE2016_h3_target_Europe,20260728,Full_random_search,Random,81,0.2821626581565412,0.7275551632206813,0.8292377630550726,25.32988382248988,0.6474732167563974,0.4808125634130295,0.5,5.0,"[1, 2, 8, 10, 11]",20261129,3,Europe,,,,,,
PONE2016_h3_target_North_America,20260728,KELM_PBMSBAINGO,PBMSBAINGO,81,0.2690196187556339,0.7416835464915945,0.8945923031718814,0.0235128449580429,0.1626268127801021,0.5130945637822247,-1.0,7.0,"[3, 4, 5, 6, 7, 9, 10]",20260829,3,North America,,,,,,
PONE2016_h3_target_North_America,20260728,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[3, 4, 5, 6, 7, 9, 10]",20260728,3,North America,,,,,,
PONE2016_h3_target_North_America,20260728,KELM_risk_feature,PBMSBAINGO,81,0.2697060968374369,0.7416835464915945,0.8804899495370354,64.02499630865515,0.0050015633684068,2.035318518574692,-1.0,8.0,"[1, 2, 3, 4, 6, 9, 10, 11]",20260939,3,North America,,,,,,
PONE2016_h3_target_North_America,20260728,Full_PBMSBAINGO,PBMSBAINGO,81,0.2465292481107482,0.7631217497217254,0.8670227842507916,56.905595552076406,0.1062262145688119,4.648536301283331,0.5,5.0,"[2, 5, 8, 9, 11]",20261035,3,North America,,,,,,
PONE2016_h3_target_North_America,20260728,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260728,3,North America,KELM_risk_feature,0.5910812719312978,0.5004585603066722,-0.0906227116246255,0.0783310311738434,0.0783310311738434
PONE2016_h3_target_North_America,20260728,Full_random_search,Random,81,0.225141536592088,0.7881290220678859,0.7879807810599999,6.972841119827866,0.4484334788851339,2.5520485938220547,0.7,6.0,"[4, 6, 7, 8, 9, 11]",20261129,3,North America,,,,,,
PONE2016_h1_target_Asia,20260729,KELM_PBMSBAINGO,PBMSBAINGO,81,0.1869980840019385,0.8220941129229759,0.906990118049744,4748.069915758315,0.0360097411756177,1.0804843312192467,-1.0,4.0,"[5, 8, 9, 10]",20260830,1,Asia,,,,,,
PONE2016_h1_target_Asia,20260729,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,0.05,,"[5, 8, 9, 10]",20260729,1,Asia,,,,,,
