dataset,seed,method,optimizer,evals,val_loss,val_triad,val_ap,C,gamma,cost_pos,blend_alpha,selected_feature_count,selected_features,model_seed,horizon,target_region,gate_selected,gate_utility_simple,gate_utility_fused,gate_difference,gate_standard_error,gate_required_margin
PONE2016_h1_target_North_America,20260730,Full_PBMSBAINGO,PBMSBAINGO,81,0.16616644066009761,0.8519190444343996,0.9402166874058333,1809.343843081372,0.005334178723515202,15.314833791796392,0.7,10.0,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11]",20261037,1,North America,,,,,,
PONE2016_h1_target_North_America,20260730,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260730,1,North America,KELM_risk_feature,0.605701705680214,0.6098343857709155,0.004132680090701557,0.004540100371959516,0.004540100371959516
PONE2016_h1_target_North_America,20260730,Full_random_search,Random,81,0.18120228105430977,0.8271349088932628,0.9460890414893375,631.8906312590361,1.8620947525269578,0.2967687441597321,0.3,5.0,"[3, 4, 5, 9, 11]",20261131,1,North America,,,,,,
PONE2016_h2_target_Asia,20260730,KELM_PBMSBAINGO,PBMSBAINGO,81,0.16745847024156418,0.8442132287670595,0.9407247823100942,77.662363749677,0.007089765870364468,0.1417854204174169,-1.0,6.0,"[1, 2, 3, 4, 8, 9]",20260831,2,Asia,,,,,,
PONE2016_h2_target_Asia,20260730,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[1, 2, 3, 4, 8, 9]",20260730,2,Asia,,,,,,
PONE2016_h2_target_Asia,20260730,KELM_risk_feature,PBMSBAINGO,81,0.14547694305553632,0.8637570403797823,0.935040246678199,0.9709055019351583,0.021179187721811463,1.609652982795072,-1.0,5.0,"[1, 5, 9, 10, 11]",20260941,2,Asia,,,,,,
PONE2016_h2_target_Asia,20260730,Full_PBMSBAINGO,PBMSBAINGO,81,0.16464723480225696,0.8442132287670595,0.9309392353317244,0.14284107623267822,1.7138240444635064,14.559019038116508,0.7,5.0,"[1, 3, 4, 8, 11]",20261037,2,Asia,,,,,,
PONE2016_h2_target_Asia,20260730,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260730,2,Asia,KELM_risk_feature,0.6209968658018885,0.6174844792590001,-0.003512386542888435,0.0033434604273375455,0.0033434604273375455
PONE2016_h2_target_Asia,20260730,Full_random_search,Random,81,0.1511213114266589,0.8625458691379844,0.9281443108143608,31.698864558785885,0.3326730972454851,2.174117666438185,0.7,7.0,"[1, 4, 5, 6, 7, 10, 11]",20261131,2,Asia,,,,,,
PONE2016_h2_target_Europe,20260730,KELM_PBMSBAINGO,PBMSBAINGO,81,0.10911211469826736,0.9012059522471034,0.9780684944447147,9.834919939415299,0.026491991756732988,0.11625510897148361,-1.0,5.0,"[1, 2, 4, 5, 6]",20260831,2,Europe,,,,,,
PONE2016_h2_target_Europe,20260730,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[1, 2, 4, 5, 6]",20260730,2,Europe,,,,,,
PONE2016_h2_target_Europe,20260730,KELM_risk_feature,PBMSBAINGO,81,0.15681760304633932,0.8519190444343996,0.9660095396907538,28.359157184957294,0.07419553736637378,0.2387860326609306,-1.0,5.0,"[1, 2, 4, 10, 11]",20260941,2,Europe,,,,,,
PONE2016_h2_target_Europe,20260730,Full_PBMSBAINGO,PBMSBAINGO,81,0.23169651141290895,0.7770314333801378,0.927957173247028,2699.221255164983,0.06887645989484892,0.7023015747416369,0.7,6.0,"[1, 4, 5, 7, 10, 11]",20261037,2,Europe,,,,,,
PONE2016_h2_target_Europe,20260730,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260730,2,Europe,KELM_risk_feature,0.6098343857709155,0.5973813541652346,-0.012453031605680898,0.016603957405757465,0.016603957405757465
PONE2016_h2_target_Europe,20260730,Full_random_search,Random,81,0.25256923477383475,0.7516016412930088,0.9182135483127525,4979.236174907426,0.43443774497856374,0.36789879449884355,0.7,4.0,"[1, 4, 5, 11]",20261131,2,Europe,,,,,,
PONE2016_h2_target_North_America,20260730,KELM_PBMSBAINGO,PBMSBAINGO,81,0.16168582447905674,0.8481925034711978,0.8805198923506095,19.69556274671208,0.10334498109749021,0.13293363619717788,-1.0,4.0,"[2, 3, 4, 5]",20260831,2,North America,,,,,,
PONE2016_h2_target_North_America,20260730,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[2, 3, 4, 5]",20260730,2,North America,,,,,,
PONE2016_h2_target_North_America,20260730,KELM_risk_feature,PBMSBAINGO,81,0.1880234009728654,0.8229708730846101,0.8509442845432216,16.271066406839882,0.11467638363889368,1.0871697255528652,-1.0,5.0,"[2, 3, 4, 5, 11]",20260941,2,North America,,,,,,
PONE2016_h2_target_North_America,20260730,Full_PBMSBAINGO,PBMSBAINGO,81,0.31150868816827854,0.694421758903217,0.8070025619238954,53.02608836763242,0.02489925791179966,2.165486536807312,0.7,4.0,"[1, 3, 4, 11]",20261037,2,North America,,,,,,
PONE2016_h2_target_North_America,20260730,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260730,2,North America,KELM_risk_feature,0.5159139703654751,0.4908503119776798,-0.02506365838779534,0.024102611996995458,0.024102611996995458
PONE2016_h2_target_North_America,20260730,Full_random_search,Random,81,0.31584395236665214,0.6926390941244892,0.8168310127979563,5104.347220048179,1.4208533527097584,46.59429254418664,0.7,5.0,"[1, 2, 4, 5, 11]",20261131,2,North America,,,,,,
PONE2016_h3_target_Asia,20260730,KELM_PBMSBAINGO,PBMSBAINGO,81,0.34688078370360526,0.6684375082896066,0.8334099936279904,922.286065918058,0.006824982371132217,6.462134921083138,-1.0,10.0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",20260831,3,Asia,,,,,,
PONE2016_h3_target_Asia,20260730,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",20260730,3,Asia,,,,,,
PONE2016_h3_target_Asia,20260730,KELM_risk_feature,PBMSBAINGO,81,0.23328707390060077,0.7750870415688834,0.9003264182170123,20.75555950800074,0.2784283958573373,0.5081153792102556,-1.0,5.0,"[1, 4, 5, 10, 11]",20260941,3,Asia,,,,,,
PONE2016_h3_target_Asia,20260730,Full_PBMSBAINGO,PBMSBAINGO,81,0.2996855718683427,0.7085329613768555,0.8620571364075996,2.952978513672812,0.09243763894009939,3.1706738682284437,0.5,5.0,"[3, 5, 8, 9, 11]",20261037,3,Asia,,,,,,
PONE2016_h3_target_Asia,20260730,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260730,3,Asia,KELM_risk_feature,0.5611263033178258,0.4754044450095886,-0.08572185830823714,0.061162251609391635,0.061162251609391635
PONE2016_h3_target_Asia,20260730,Full_random_search,Random,81,0.297940678125064,0.7085329613768555,0.8547283289172908,3440.932978733541,0.0013995967860294604,0.17201775314181655,0.7,4.0,"[6, 7, 9, 11]",20261131,3,Asia,,,,,,
PONE2016_h3_target_Europe,20260730,KELM_PBMSBAINGO,PBMSBAINGO,81,0.2535568109373542,0.7578145897487277,0.8635343309511073,4.881131125945695,0.24790156672926647,0.6525556833020522,-1.0,6.0,"[2, 3, 4, 5, 8, 10]",20260831,3,Europe,,,,,,
PONE2016_h3_target_Europe,20260730,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,1.0,,"[2, 3, 4, 5, 8, 10]",20260730,3,Europe,,,,,,
PONE2016_h3_target_Europe,20260730,KELM_risk_feature,PBMSBAINGO,81,0.30997182752482155,0.6993286678088801,0.7752559415158237,10000.0,0.0006569043682762421,0.1,-1.0,5.0,"[1, 2, 5, 7, 11]",20260941,3,Europe,,,,,,
PONE2016_h3_target_Europe,20260730,Full_PBMSBAINGO,PBMSBAINGO,81,0.2514918712253589,0.7563478216249819,0.8507561048246365,13.58377146958193,0.3316686568233848,134.24176356645495,0.5,4.0,"[3, 6, 8, 11]",20261037,3,Europe,,,,,,
PONE2016_h3_target_Europe,20260730,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260730,3,Europe,KELM_risk_feature,0.42653037511224373,0.5066405176319639,0.0801101425197202,0.11770490621853145,0.11770490621853145
PONE2016_h3_target_Europe,20260730,Full_random_search,Random,81,0.2823024809450681,0.7275551632206813,0.8152554842023829,2.6342411619464228,2.1364048384080165,119.07134861779328,0.1,5.0,"[1, 3, 4, 6, 11]",20261131,3,Europe,,,,,,
PONE2016_h3_target_North_America,20260730,KELM_PBMSBAINGO,PBMSBAINGO,81,0.27178979109157053,0.7363865447756167,0.8242902574361662,1036.3430481213372,0.004428167075848434,0.7187261821788581,-1.0,4.0,"[2, 3, 4, 8]",20260831,3,North America,,,,,,
PONE2016_h3_target_North_America,20260730,KELM_score_fusion,reuses_plain_KELM,0,,,,,,,0.0,,"[2, 3, 4, 8]",20260730,3,North America,,,,,,
PONE2016_h3_target_North_America,20260730,KELM_risk_feature,PBMSBAINGO,81,0.24085549998918768,0.768212380510603,0.8604323041321468,0.05598161811402241,0.20969949181782557,0.17715316720483243,-1.0,6.0,"[1, 2, 4, 5, 10, 11]",20260941,3,North America,,,,,,
PONE2016_h3_target_North_America,20260730,Full_PBMSBAINGO,PBMSBAINGO,81,0.24840998595957214,0.7602644044978872,0.8456245912730308,17.13468353125021,0.2446573887167745,106.13227292093028,0.5,4.0,"[3, 6, 8, 11]",20261037,3,North America,,,,,,
PONE2016_h3_target_North_America,20260730,Uncertainty_gated_fusion,architecture_gate,0,,,,,,,-1.0,,[],20260730,3,North America,KELM_risk_feature,0.5955867983258202,0.34409762392653365,-0.25148917439928653,0.12914924108800974,0.12914924108800974
PONE2016_h3_target_North_America,20260730,Full_random_search,Random,81,0.2503943718826165,0.7602644044978872,0.8290041807867768,0.6664192341936367,0.7628432654511358,107.64268499696259,0.5,5.0,"[1, 4, 9, 10, 11]",20261131,3,North America,,,,,,
