dataset,seed,method,policy,test_n,test_positive,threshold,design,selection_note,calibration,gmean,sensitivity,specificity,precision,f1,f05,f2,mcc,triad_score,balanced_accuracy,fpr,predicted_positive_rate,tp,fp,tn,fn,ap,auc,brier,log_loss,ece_10,calibration_intercept,calibration_slope,relative_cost_ratio,cost_per_observation,normalized_cost,sensitivity_ci_low,sensitivity_ci_high,specificity_ci_low,specificity_ci_high,precision_ci_low,precision_ci_high,f2_ci_low,f2_ci_high,mcc_ci_low,mcc_ci_high,triad_score_ci_low,triad_score_ci_high,ap_ci_low,ap_ci_high,auc_ci_low,auc_ci_high,brier_ci_low,brier_ci_high,model_seed,horizon,target_region,source_n,target_n,feature_set
PONE2016_h3_target_Asia,20260727,Uncertainty_gated_fusion,cost_1,92,46,0.4970313996010771,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.","One-standard-error paired-bootstrap gate selected KELM_risk_feature; search utility difference=-0.0374, required margin=0.0461.",Platt_logistic_on_separate_calibration_partition,0.7454968782383585,0.9130434782608695,0.6086956521739131,0.7,0.7924528301886793,0.7342657342657343,0.860655737704918,0.5477225575051662,0.6726938056206144,0.7608695652173914,0.391304347826087,0.6521739130434783,42.0,18.0,28.0,4.0,0.9198378134514025,0.9135160680529301,0.15517982782920792,0.47728796599919393,0.18052873536475827,-1.1044790197749306,2.4898417350194286,1.0,0.2391304347826087,0.2391304347826087,0.8934782608695652,0.9521739130434783,0.46739130434782605,0.6673913043478261,0.6416549789621318,0.7326494201605709,0.8446251129177959,0.8711888868843587,0.4802586525832968,0.5969360360792701,0.5975678834383552,0.7129385724590415,0.8870525619856301,0.9502093153336817,0.8769376181474481,0.9388941398865784,0.13974481080039258,0.17804128899461583,20261080,3,Asia,324,92,V1-V10_financial_only
PONE2016_h3_target_Asia,20260727,Uncertainty_gated_fusion,cost_2,92,46,0.4970313996010771,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.","One-standard-error paired-bootstrap gate selected KELM_risk_feature; search utility difference=-0.0374, required margin=0.0461.",Platt_logistic_on_separate_calibration_partition,0.7454968782383585,0.9130434782608695,0.6086956521739131,0.7,0.7924528301886793,0.7342657342657343,0.860655737704918,0.5477225575051662,0.6726938056206144,0.7608695652173914,0.391304347826087,0.6521739130434783,42.0,18.0,28.0,4.0,0.9198378134514025,0.9135160680529301,0.15517982782920792,0.47728796599919393,0.18052873536475827,-1.1044790197749306,2.4898417350194286,2.0,0.2826086956521739,0.18840579710144928,0.9152173913043478,0.9565217391304348,0.46739130434782605,0.7065217391304347,0.6416549789621318,0.7615632318501171,0.8552492046659597,0.8949596774193549,0.4802586525832968,0.6588280505302392,0.5975678834383552,0.7575919361515896,0.9292385618122392,0.9464787391106471,0.9174858223062381,0.9408790170132324,0.1445864465422098,0.16568757604074058,20261080,3,Asia,324,92,V1-V10_financial_only
PONE2016_h3_target_Asia,20260727,Uncertainty_gated_fusion,cost_5,92,46,0.3348767907029825,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.","One-standard-error paired-bootstrap gate selected KELM_risk_feature; search utility difference=-0.0374, required margin=0.0461.",Platt_logistic_on_separate_calibration_partition,0.4662524041201569,1.0,0.21739130434782608,0.5609756097560976,0.71875,0.6149732620320856,0.8646616541353384,0.34921514788478913,0.42342686984676964,0.6086956521739131,0.782608695652174,0.8913043478260869,46.0,36.0,10.0,0.0,0.9198378134514025,0.9135160680529301,0.15517982782920792,0.47728796599919393,0.18052873536475827,-1.1044790197749306,2.4898417350194286,5.0,0.391304347826087,0.13043478260869565,1.0,1.0,0.1760869565217391,0.3565217391304347,0.5482788296041309,0.6087901234567901,0.8585303817988709,0.886020252057988,0.31067530792867254,0.4653370922720754,0.37957458031698177,0.5488179237746931,0.8849855860350812,0.9524457459117545,0.8773156899810964,0.938421550094518,0.13775715613876197,0.1695438260748849,20261080,3,Asia,324,92,V1-V10_financial_only
PONE2016_h3_target_Asia,20260727,Uncertainty_gated_fusion,cost_10,92,46,0.0,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.","One-standard-error paired-bootstrap gate selected KELM_risk_feature; search utility difference=-0.0374, required margin=0.0461.",Platt_logistic_on_separate_calibration_partition,0.0,1.0,0.0,0.5,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.0,0.0,0.5,1.0,1.0,46.0,46.0,0.0,0.0,0.9198378134514025,0.9135160680529301,0.15517982782920792,0.47728796599919393,0.18052873536475827,-1.1044790197749306,2.4898417350194286,10.0,0.5,0.09090909090909091,1.0,1.0,0.0,0.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.0,0.8939328776294191,0.9693781678479426,0.896077504725898,0.9684782608695652,0.129826075380081,0.15957510578724124,20261080,3,Asia,324,92,V1-V10_financial_only
PONE2016_h3_target_Asia,20260727,Uncertainty_gated_fusion,cost_20,92,46,0.0,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.","One-standard-error paired-bootstrap gate selected KELM_risk_feature; search utility difference=-0.0374, required margin=0.0461.",Platt_logistic_on_separate_calibration_partition,0.0,1.0,0.0,0.5,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.0,0.0,0.5,1.0,1.0,46.0,46.0,0.0,0.0,0.9198378134514025,0.9135160680529301,0.15517982782920792,0.47728796599919393,0.18052873536475827,-1.1044790197749306,2.4898417350194286,20.0,0.5,0.047619047619047616,1.0,1.0,0.0,0.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.0,0.867995270449658,0.9607536458659828,0.875047258979206,0.9533553875236295,0.13863356574598135,0.17505121735305454,20261080,3,Asia,324,92,V1-V10_financial_only
PONE2016_h3_target_Asia,20260727,Full_random_search,triad,92,46,0.7064981061561265,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Same full architecture and 81 evaluations as PBMSBAINGO; alpha=0.50.,Platt_logistic_on_separate_calibration_partition,0.6922471012213329,0.5652173913043478,0.8478260869565217,0.7878787878787878,0.6582278481012658,0.7303370786516854,0.5990783410138248,0.43059662864436976,0.5909231065217745,0.7065217391304348,0.15217391304347827,0.358695652173913,26.0,7.0,39.0,20.0,0.8410091271223659,0.8369565217391305,0.17647499274710615,0.5363433091179304,0.09690148220589008,-0.2794280934983049,1.5435225693157897,,,,0.46304347826086956,0.5847826086956522,0.7847826086956522,0.8891304347826087,0.7155844155844155,0.8171328671328671,0.505299539170507,0.6198156682027649,0.3362416930992106,0.47138999346331,0.5225404331334187,0.6206451745501038,0.7858844629706142,0.8524283238425087,0.7831758034026464,0.8306238185255198,0.18197930782318292,0.1913744036187164,20261128,3,Asia,324,92,V1-V10_financial_only
PONE2016_h3_target_Asia,20260727,Full_random_search,cost_1,92,46,0.6029379664398765,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Same full architecture and 81 evaluations as PBMSBAINGO; alpha=0.50.,Platt_logistic_on_separate_calibration_partition,0.7378505542816148,0.6956521739130435,0.782608695652174,0.7619047619047619,0.7272727272727273,0.7476635514018691,0.7079646017699115,0.4800793585191832,0.6393666064698755,0.7391304347826086,0.21739130434782608,0.45652173913043476,32.0,10.0,36.0,14.0,0.8410091271223659,0.8369565217391305,0.17647499274710615,0.5363433091179304,0.09690148220589008,-0.2794280934983049,1.5435225693157897,1.0,0.2608695652173913,0.2608695652173913,0.6978260869565217,0.8043478260869565,0.7847826086956522,0.8673913043478261,0.7785714285714286,0.8419856459330143,0.7216574982061708,0.8106979405034325,0.525711315664197,0.6483816540678715,0.6726236213087816,0.7605002573381202,0.8068609360872739,0.9156430610531848,0.8378071833648393,0.9151701323251418,0.14044409737338506,0.1685901846624357,20261128,3,Asia,324,92,V1-V10_financial_only
PONE2016_h3_target_Asia,20260727,Full_random_search,cost_2,92,46,0.29368332672483227,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Same full architecture and 81 evaluations as PBMSBAINGO; alpha=0.50.,Platt_logistic_on_separate_calibration_partition,0.5257994183672967,0.9782608695652174,0.2826086956521739,0.5769230769230769,0.7258064516129032,0.6284916201117319,0.8587786259541985,0.36313651960128146,0.46476852577377686,0.6304347826086957,0.717391304347826,0.8478260869565217,45.0,33.0,13.0,1.0,0.8410091271223659,0.8369565217391305,0.17647499274710615,0.5363433091179304,0.09690148220589008,-0.2794280934983049,1.5435225693157897,2.0,0.3804347826086957,0.2536231884057971,0.9586956521739131,0.9978260869565218,0.2391304347826087,0.32608695652173914,0.55751582278481,0.5968728639781271,0.8380789837538888,0.8796419098143236,0.2850298853811853,0.4373784267044856,0.4027096743024885,0.5220567203088171,0.7859650745593509,0.8812332009492571,0.7889886578449906,0.8718809073724008,0.16604207125452927,0.19445399084459775,20261128,3,Asia,324,92,V1-V10_financial_only
PONE2016_h3_target_Asia,20260727,Full_random_search,cost_5,92,46,0.24102804158353072,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Same full architecture and 81 evaluations as PBMSBAINGO; alpha=0.50.,Platt_logistic_on_separate_calibration_partition,0.29488391230979427,1.0,0.08695652173913043,0.5227272727272727,0.6865671641791045,0.5778894472361809,0.8455882352941176,0.21320071635561041,0.2646652601577163,0.5434782608695652,0.9130434782608695,0.9565217391304348,46.0,42.0,4.0,0.0,0.8410091271223659,0.8369565217391305,0.17647499274710615,0.5363433091179304,0.09690148220589008,-0.2794280934983049,1.5435225693157897,5.0,0.45652173913043476,0.15217391304347827,1.0,1.0,0.002173913043478261,0.12608695652173912,0.5005494505494505,0.5336680761099365,0.8336363636363636,0.8512254901960784,0.010482848367219183,0.25904181634347945,0.013159533400842758,0.31931914719038756,0.7669675822975996,0.8383640406622945,0.731663516068053,0.8315689981096408,0.18029127271857118,0.2193477868890558,20261128,3,Asia,324,92,V1-V10_financial_only
PONE2016_h3_target_Asia,20260727,Full_random_search,cost_10,92,46,0.24102804158353072,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Same full architecture and 81 evaluations as PBMSBAINGO; alpha=0.50.,Platt_logistic_on_separate_calibration_partition,0.29488391230979427,1.0,0.08695652173913043,0.5227272727272727,0.6865671641791045,0.5778894472361809,0.8455882352941176,0.21320071635561041,0.2646652601577163,0.5434782608695652,0.9130434782608695,0.9565217391304348,46.0,42.0,4.0,0.0,0.8410091271223659,0.8369565217391305,0.17647499274710615,0.5363433091179304,0.09690148220589008,-0.2794280934983049,1.5435225693157897,10.0,0.45652173913043476,0.08300395256916997,1.0,1.0,0.043478260869565216,0.12608695652173912,0.5111111111111111,0.5336680761099365,0.8394160583941606,0.8512254901960784,0.14907119849998599,0.25904181634347945,0.18644695817122375,0.31931914719038756,0.750897807789865,0.875393251182714,0.7142249527410207,0.8899338374291115,0.15684228281811455,0.22440916335789626,20261128,3,Asia,324,92,V1-V10_financial_only
PONE2016_h3_target_Asia,20260727,Full_random_search,cost_20,92,46,0.24102804158353072,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Same full architecture and 81 evaluations as PBMSBAINGO; alpha=0.50.,Platt_logistic_on_separate_calibration_partition,0.29488391230979427,1.0,0.08695652173913043,0.5227272727272727,0.6865671641791045,0.5778894472361809,0.8455882352941176,0.21320071635561041,0.2646652601577163,0.5434782608695652,0.9130434782608695,0.9565217391304348,46.0,42.0,4.0,0.0,0.8410091271223659,0.8369565217391305,0.17647499274710615,0.5363433091179304,0.09690148220589008,-0.2794280934983049,1.5435225693157897,20.0,0.45652173913043476,0.043478260869565216,1.0,1.0,0.04565217391304348,0.12826086956521737,0.5116853932584269,0.5342689120556,0.8397235368038287,0.8515375153751538,0.15252378049085052,0.2616949097821876,0.19067982126518165,0.3224995139627633,0.7818708811035141,0.8572866744816706,0.7762287334593573,0.8512759924385633,0.17231353903684865,0.20108371492099542,20261128,3,Asia,324,92,V1-V10_financial_only
PONE2016_h3_target_Asia,20260727,Balanced_logistic,triad,92,46,0.5396887244560646,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Class-weighted logistic reference using the same source-only fit/search/calibration and untouched regional target.,Platt_logistic_on_separate_calibration_partition,0.7624207789891383,0.8913043478260869,0.6521739130434783,0.7192982456140351,0.7961165048543689,0.7481751824817519,0.8506224066390041,0.5597170785495562,0.6877849507673821,0.7717391304347826,0.34782608695652173,0.6195652173913043,41.0,16.0,30.0,5.0,0.8712030268600253,0.8563327032136107,0.19557827651003587,0.5775951833113209,0.18245462299692733,-1.0466272369390177,3.1750868289988445,,,,0.8282608695652174,0.8913043478260869,0.6108695652173913,0.782608695652174,0.6864791288566243,0.8026960784313726,0.8101123193589927,0.8698171267803764,0.47612740566606626,0.6710639330772643,0.6284864821618653,0.7744808686714152,0.8167469016734297,0.8816146858289085,0.8050094517958413,0.8739130434782608,0.18482166276953288,0.20606442920883603,20262028,3,Asia,324,92,V1-V10_financial_only
PONE2016_h3_target_Asia,20260727,Balanced_logistic,cost_1,92,46,0.45733072386988805,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Class-weighted logistic reference using the same source-only fit/search/calibration and untouched regional target.,Platt_logistic_on_separate_calibration_partition,0.611793359976969,0.9565217391304348,0.391304347826087,0.6111111111111112,0.7457627118644068,0.6586826347305389,0.859375,0.4216370213557839,0.5404009265128608,0.6739130434782609,0.6086956521739131,0.782608695652174,44.0,28.0,18.0,2.0,0.8712030268600253,0.8563327032136107,0.19557827651003587,0.5775951833113209,0.18245462299692733,-1.0466272369390177,3.1750868289988445,1.0,0.32608695652173914,0.32608695652173914,0.9195652173913043,1.0,0.3695652173913043,0.4891304347826087,0.6133333333333333,0.6431822971548999,0.846584782710609,0.888030888030888,0.4538323153534664,0.4760952285695233,0.559062053574682,0.5884720258486118,0.8457503978441032,0.9290608500476153,0.8118620037807182,0.9227788279773158,0.18308782883850605,0.2031880320634597,20262028,3,Asia,324,92,V1-V10_financial_only
PONE2016_h3_target_Asia,20260727,Balanced_logistic,cost_2,92,46,0.45733072386988805,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Class-weighted logistic reference using the same source-only fit/search/calibration and untouched regional target.,Platt_logistic_on_separate_calibration_partition,0.611793359976969,0.9565217391304348,0.391304347826087,0.6111111111111112,0.7457627118644068,0.6586826347305389,0.859375,0.4216370213557839,0.5404009265128608,0.6739130434782609,0.6086956521739131,0.782608695652174,44.0,28.0,18.0,2.0,0.8712030268600253,0.8563327032136107,0.19557827651003587,0.5775951833113209,0.18245462299692733,-1.0466272369390177,3.1750868289988445,2.0,0.34782608695652173,0.2318840579710145,0.8934782608695652,0.9782608695652174,0.26521739130434785,0.5499999999999999,0.5535328046142755,0.6855769230769231,0.7986680634540557,0.9011436370481928,0.23064013309285306,0.5845203204321003,0.3818457071999325,0.6795742642736321,0.7829353080695725,0.8943678114838799,0.7602551984877126,0.8724007561436673,0.1884119312665755,0.21950784456313754,20262028,3,Asia,324,92,V1-V10_financial_only
PONE2016_h3_target_Asia,20260727,Balanced_logistic,cost_5,92,46,0.2986686210049496,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Class-weighted logistic reference using the same source-only fit/search/calibration and untouched regional target.,Platt_logistic_on_separate_calibration_partition,0.14744195615489714,1.0,0.021739130434782608,0.5054945054945055,0.6715328467153284,0.5609756097560976,0.8363636363636363,0.10482848367219183,0.13159533400842757,0.5108695652173914,0.9782608695652174,0.9891304347826086,46.0,45.0,1.0,0.0,0.8712030268600253,0.8563327032136107,0.19557827651003587,0.5775951833113209,0.18245462299692733,-1.0466272369390177,3.1750868289988445,5.0,0.4891304347826087,0.16304347826086957,1.0,1.0,0.002173913043478261,0.06304347826086956,0.5005494505494505,0.5162796504369538,0.8336363636363636,0.8421833640811743,0.010482848367219183,0.18014443641776684,0.013159533400842758,0.22454272601684494,0.8189882523920429,0.9008200698927239,0.8091209829867675,0.8751417769376183,0.19187065936339603,0.20797950456820802,20262028,3,Asia,324,92,V1-V10_financial_only
PONE2016_h3_target_Asia,20260727,Balanced_logistic,cost_10,92,46,0.2986686210049496,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Class-weighted logistic reference using the same source-only fit/search/calibration and untouched regional target.,Platt_logistic_on_separate_calibration_partition,0.14744195615489714,1.0,0.021739130434782608,0.5054945054945055,0.6715328467153284,0.5609756097560976,0.8363636363636363,0.10482848367219183,0.13159533400842757,0.5108695652173914,0.9782608695652174,0.9891304347826086,46.0,45.0,1.0,0.0,0.8712030268600253,0.8563327032136107,0.19557827651003587,0.5775951833113209,0.18245462299692733,-1.0466272369390177,3.1750868289988445,10.0,0.4891304347826087,0.08893280632411067,1.0,1.0,0.002173913043478261,0.0608695652173913,0.5005494505494505,0.5157179898752933,0.8336363636363636,0.8418781218781218,0.010482848367219183,0.1757201649349874,0.013159533400842758,0.2190575636005653,0.7843674078116064,0.9022021501061847,0.7840737240075615,0.8871455576559547,0.1920404192226146,0.21310178474785282,20262028,3,Asia,324,92,V1-V10_financial_only
PONE2016_h3_target_Asia,20260727,Balanced_logistic,cost_20,92,46,0.2986686210049496,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Class-weighted logistic reference using the same source-only fit/search/calibration and untouched regional target.,Platt_logistic_on_separate_calibration_partition,0.14744195615489714,1.0,0.021739130434782608,0.5054945054945055,0.6715328467153284,0.5609756097560976,0.8363636363636363,0.10482848367219183,0.13159533400842757,0.5108695652173914,0.9782608695652174,0.9891304347826086,46.0,45.0,1.0,0.0,0.8712030268600253,0.8563327032136107,0.19557827651003587,0.5775951833113209,0.18245462299692733,-1.0466272369390177,3.1750868289988445,20.0,0.4891304347826087,0.046583850931677016,1.0,1.0,0.0,0.041304347826086954,0.5,0.5105494505494506,0.8333333333333334,0.8391108161911082,0.0,0.14464692701720658,0.0,0.18096179575494414,0.8204015285296555,0.9325963213601525,0.7828922495274102,0.9214083175803403,0.1793386040900716,0.21080500974880115,20262028,3,Asia,324,92,V1-V10_financial_only
PONE2016_h3_target_Europe,20260727,HistGB,triad,165,84,0.7638956524400771,"Same-horizon leave-one-region-out transfer; source regions=Asia,North America; target region=Europe; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",No metaheuristic; threshold and Platt calibration use calibration partition.,Platt_logistic_on_separate_calibration_partition,0.4967560848924943,0.27380952380952384,0.9012345679012346,0.7419354838709677,0.4,0.5528846153846154,0.3133514986376022,0.22402493650936356,0.3809438073437102,0.5875220458553791,0.09876543209876543,0.18787878787878787,23.0,8.0,73.0,61.0,0.6782673122876944,0.7042915931804822,0.225475287988643,0.6429027879985254,0.061470745101988605,-0.03781222423616698,0.8352038306828387,,,,0.20357142857142857,0.25833333333333336,0.865432098765432,0.9790123456790123,0.6266206896551725,0.9253703703703703,0.23656889158729555,0.29570713238886176,0.10722231214998085,0.3123031116312984,0.2702903733514742,0.41069309877032617,0.613269101591927,0.7913994279398752,0.6450470311581423,0.7796149323927101,0.19950207077536408,0.24786386229837523,20260727,3,Europe,251,165,V1-V10_financial_only
PONE2016_h3_target_Europe,20260727,HistGB,cost_1,165,84,0.7635574272289302,"Same-horizon leave-one-region-out transfer; source regions=Asia,North America; target region=Europe; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",No metaheuristic; threshold and Platt calibration use calibration partition.,Platt_logistic_on_separate_calibration_partition,0.5074402337506597,0.2857142857142857,0.9012345679012346,0.75,0.41379310344827586,0.5660377358490566,0.32608695652173914,0.23637641911347512,0.39336101450918665,0.5934744268077601,0.09876543209876543,0.19393939393939394,24.0,8.0,73.0,60.0,0.6782673122876944,0.7042915931804822,0.225475287988643,0.6429027879985254,0.061470745101988605,-0.03781222423616698,0.8352038306828387,1.0,0.4121212121212121,0.4121212121212121,0.2511904761904762,0.37380952380952376,0.8666666666666666,0.9469135802469135,0.6699999999999999,0.8502164502164502,0.28800701941445644,0.41719321702500844,0.15984368614897243,0.31449100727247603,0.33046675422751715,0.4695961934247264,0.6263035377798367,0.7374939025747861,0.6319370958259847,0.7469135802469136,0.2122642227567418,0.2484115491063398,20260727,3,Europe,251,165,V1-V10_financial_only
PONE2016_h3_target_Europe,20260727,HistGB,cost_2,165,84,0.30874686904176524,"Same-horizon leave-one-region-out transfer; source regions=Asia,North America; target region=Europe; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",No metaheuristic; threshold and Platt calibration use calibration partition.,Platt_logistic_on_separate_calibration_partition,0.4553877610713407,0.9880952380952381,0.20987654320987653,0.564625850340136,0.7186147186147186,0.6175595238095238,0.8592132505175983,0.3174611048113189,0.40378583292045295,0.5989858906525574,0.7901234567901234,0.8909090909090909,83.0,64.0,17.0,1.0,0.6782673122876944,0.7042915931804822,0.225475287988643,0.6429027879985254,0.061470745101988605,-0.03781222423616698,0.8352038306828387,2.0,0.4,0.26506024096385544,0.9678571428571429,1.0,0.14938271604938272,0.2074074074074074,0.5441637057507567,0.5668108108108108,0.8374359623047246,0.8674114886236098,0.21824029761129424,0.34282579924503565,0.3224067521237694,0.41423857762863486,0.6249091209629654,0.695589941847961,0.6472075249853028,0.6889476778365667,0.22827304950843558,0.2450102108052651,20260727,3,Europe,251,165,V1-V10_financial_only
PONE2016_h3_target_Europe,20260727,HistGB,cost_5,165,84,0.30191007430789435,"Same-horizon leave-one-region-out transfer; source regions=Asia,North America; target region=Europe; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",No metaheuristic; threshold and Platt calibration use calibration partition.,Platt_logistic_on_separate_calibration_partition,0.22089551053066775,0.9880952380952381,0.04938271604938271,0.51875,0.680327868852459,0.5732044198895028,0.8366935483870968,0.10929820622314844,0.17471449519789728,0.5187389770723104,0.9506172839506173,0.9696969696969697,83.0,77.0,4.0,1.0,0.6782673122876944,0.7042915931804822,0.225475287988643,0.6429027879985254,0.061470745101988605,-0.03781222423616698,0.8352038306828387,5.0,0.49696969696969695,0.16367265469061876,0.9773809523809524,0.9880952380952381,0.025925925925925925,0.10864197530864196,0.5126639061421671,0.5348017259091843,0.8287878787878789,0.8448709633442534,0.04988831852954594,0.20441074354901612,0.10916683256640586,0.2798352066374655,0.6370451854597609,0.6951849408316827,0.6411081716637272,0.7392269253380365,0.2164046003925334,0.24686144805485538,20260727,3,Europe,251,165,V1-V10_financial_only
PONE2016_h3_target_Europe,20260727,HistGB,cost_10,165,84,0.30191007430789435,"Same-horizon leave-one-region-out transfer; source regions=Asia,North America; target region=Europe; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",No metaheuristic; threshold and Platt calibration use calibration partition.,Platt_logistic_on_separate_calibration_partition,0.22089551053066775,0.9880952380952381,0.04938271604938271,0.51875,0.680327868852459,0.5732044198895028,0.8366935483870968,0.10929820622314844,0.17471449519789728,0.5187389770723104,0.9506172839506173,0.9696969696969697,83.0,77.0,4.0,1.0,0.6782673122876944,0.7042915931804822,0.225475287988643,0.6429027879985254,0.061470745101988605,-0.03781222423616698,0.8352038306828387,10.0,0.5272727272727272,0.09446254071661238,0.9761904761904762,0.9988095238095238,0.014814814814814814,0.04814814814814814,0.509532208588957,0.5211180124223602,0.8266129032258065,0.8440643863179075,0.005670479418941658,0.15263206373374308,0.03733798957498852,0.1938538464296891,0.6490413136303061,0.7350981004005495,0.6351557907113464,0.7198265726043505,0.22233775519483395,0.2470197218580196,20260727,3,Europe,251,165,V1-V10_financial_only
PONE2016_h3_target_Europe,20260727,HistGB,cost_20,165,84,0.30191007430789435,"Same-horizon leave-one-region-out transfer; source regions=Asia,North America; target region=Europe; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",No metaheuristic; threshold and Platt calibration use calibration partition.,Platt_logistic_on_separate_calibration_partition,0.22089551053066775,0.9880952380952381,0.04938271604938271,0.51875,0.680327868852459,0.5732044198895028,0.8366935483870968,0.10929820622314844,0.17471449519789728,0.5187389770723104,0.9506172839506173,0.9696969696969697,83.0,77.0,4.0,1.0,0.6782673122876944,0.7042915931804822,0.225475287988643,0.6429027879985254,0.061470745101988605,-0.03781222423616698,0.8352038306828387,20.0,0.5878787878787879,0.055082339579784215,0.9547619047619047,1.0,0.0382716049382716,0.06172839506172839,0.5133903133903134,0.5243987341772152,0.8147032684901747,0.8464341235911388,0.03735928808568396,0.17587650778158148,0.12725387150048315,0.21866651736934584,0.6561033430739092,0.7316444156206044,0.6765138154027043,0.7376690182245738,0.214725584928332,0.2348941188437616,20260727,3,Europe,251,165,V1-V10_financial_only
PONE2016_h3_target_Europe,20260727,KELM_PBMSBAINGO,triad,165,84,0.5444585694971952,"Same-horizon leave-one-region-out transfer; source regions=Asia,North America; target region=Europe; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Plain KELM; hyperparameters/features selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.6071298888541358,0.5238095238095238,0.7037037037037037,0.6470588235294118,0.5789473684210527,0.6179775280898876,0.5445544554455446,0.23107261563795864,0.4399843568112136,0.6137566137566137,0.2962962962962963,0.4121212121212121,44.0,24.0,57.0,40.0,0.7139442448148506,0.682392710170488,0.25524352208727247,0.7373760897679176,0.1686821672388926,0.12092793756041628,0.388897670255682,,,,0.45476190476190476,0.5845238095238096,0.5987654320987654,0.7246913580246913,0.5525709747865792,0.6633333333333333,0.48071793731940426,0.5984402803500745,0.07674283810122866,0.2777529931627493,0.27825110424284044,0.4815094562233207,0.6514377025446633,0.7403955758136435,0.6216784244562022,0.7153439153439154,0.23580396002983636,0.2888260417621183,20260828,3,Europe,251,165,V1-V10_financial_only
